Clinic Name,Somnologist Name,Address,Latitude,Longitude,Contact Number
Silent Dreams Clinic 1,Dr. Suman Das,"Park Street, Kolkata",23.716911,87.481748,987649910
The Sleep Center Clinic 2,Dr. Bijoy Das,"Salt Lake, Kolkata",25.537179,87.081539,987649911
Harmony Clinic 3,Dr. Ramesh Sarkar,"Ballygunge, Kolkata",25.042489,89.434709,987649912
Somno Relief Clinic 4,Dr. Alok Sarkar,"New Alipore, Kolkata",24.450199,87.830967,987649913
Nocturnal Bliss Clinic 5,Dr. Arup Das,"Kharagpur Main Road, Kharagpur",26.876379,87.561819,987649914
Restoration Clinic 6,Dr. Bijoy Das,"Shibpur, Howrah",26.356533,88.272005,987649915
Snooze Haven Clinic 7,Dr. Ayesha Agarwal,"Durgapur City Center, Durgapur",24.098649,87.620537,987649916
Dream Relax Clinic 8,Dr. Alok Sen,"Siliguri Main Market, Siliguri",22.627726,87.723357,987649917
Serenity Clinic 9,Dr. Tania Roy,"Bardhaman Station Road, Bardhaman",24.422325,89.451819,987649918
Night Calm Clinic 10,Dr. Neha Sen,"Malda Town, Malda",23.944172,88.457646,987649919
Lucid Dreamers Clinic 11,Dr. Suman Sen,"Asansol Main Road, Asansol",22.464165,89.291817,987649920
Slumber Palace Clinic 12,Dr. Smita Roy,"Raniganj Station Road, Raniganj",26.444515,89.618967,987649921
Sleep Therapy Clinic 13,Dr. Ramesh Dutta,"Jalpaiguri Central, Jalpaiguri",26.24926,89.573543,987649922
Calm Dreams Clinic 14,Dr. Pranab Sarkar,"Darjeeling Mall Road, Darjeeling",24.286192,89.618861,987649923
Renew Sleep Clinic 15,Dr. Arup Khan,"Raiganj City Center, Raiganj",26.32903,87.124971,987649924
Silent Nights Clinic 16,Dr. Suman Ghosh,"Cooch Behar Main Market, Cooch Behar",26.804673,88.225326,987649925
Dreamscape Clinic Clinic 17,Dr. Tania Dutta,"Haldia Port Road, Haldia",22.835795,89.677158,987649926
Zzz Zone Clinic 18,Dr. Arup Das,"Midnapore Main Road, Midnapore",23.038051,89.847505,987649927
Restful Retreat Clinic 19,Dr. Pranab Sen,"Alipurduar Market, Alipurduar",22.272861,89.825906,987649928
Night Oasis Clinic 20,Dr. Arup Roy,"Krishnanagar Main Road, Krishnanagar",23.227933,89.271726,987649929
Sound Sleep Clinic 21,Dr. Pranab Agarwal,"Barasat Main Road, Barasat",26.65929,89.786369,987649930
Sleep Haven Clinic 22,Dr. Arup Roy,"Barrackpore Cantonment, Barrackpore",22.496462,87.423094,987649931
Somno Sanctuary Clinic 23,Dr. Tania Das,"Serampore Main Market, Serampore",23.303742,89.89349,987649932
SleepWell Clinic 24,Dr. Ramesh Mukherjee,"Murshidabad Center, Murshidabad",25.171307,89.738806,987649933
SomnoCare Clinic 25,Dr. Alok Mukherjee,"Nabadwip Dham Road, Nabadwip",25.422343,88.256089,987649934
Sleep Station Clinic 26,Dr. Pranab Mukherjee,"Purulia Market Road, Purulia",23.114506,88.917909,987649935
Restful Nights Clinic 27,Dr. Neha Khan,"Bankura Station Road, Bankura",25.715429,89.174102,987649936
Rest Assured Clinic 28,Dr. Arup Chatterjee,"Tamluk Central Market, Tamluk",24.323806,88.577429,987649937
The Sleep Spot Clinic 29,Dr. Alok Khan,"Bongaon Main Market, Bongaon",23.158019,87.174692,987649938
Relaxation Clinic 30,Dr. Tania Das,"Uluberia Main Road, Uluberia",25.11411,88.419033,987649939
Sleep Cure Clinic 31,Dr. Smita Das,"Kalimpong Mall Road, Kalimpong",22.300013,89.125032,987649940
Serene Sleep Clinic 32,Dr. Alok Sen,"Howrah Maidan, Howrah",23.788735,89.675293,987649941
Elysian Nights Clinic 33,Dr. Smita Roy,"Belgharia Expressway, Belgharia",26.060557,87.823721,987649942
Peaceful Sleep Clinic 34,Dr. Ayesha Roy,"Sonarpur Main Road, Sonarpur",24.117915,89.842699,-987649943
Tranquility Clinic 35,Dr. Smita Mukherjee,"Diamond Harbour Road, Diamond Harbour",26.036561,89.076473,-987649944
Still Night Clinic 36,Dr. Ramesh Khan,"Kalyani City Center, Kalyani",22.007085,88.06611,-987649945
Hush Clinic Clinic 37,Dr. Alok Khan,"Habra Station Road, Habra",23.299915,89.164399,-987649946
Rest Station Clinic 38,Dr. Ramesh Das,"Bidhannagar Salt Lake, Kolkata",26.022699,89.78727,-987649947
Ease Sleep Clinic 39,Dr. Alok Ghosh,"Suri Market Road, Suri",23.20805,88.131115,-987649948
Dreamland Clinic 40,Dr. Arup Khan,"Bolpur Santiniketan Road, Bolpur",23.122229,87.786176,-987649949
Quiet Hours Clinic 41,Dr. Neha Mukherjee,"Rampurhat Main Road, Rampurhat",24.591118,88.073581,-987649950
Deep Slumber Clinic 42,Dr. Suman Agarwal,"Bagdogra Market, Bagdogra",26.287647,87.665183,-987649951
Night Restorers Clinic 43,Dr. Suman Das,"Gangarampur Main Road, Gangarampur",24.392399,87.292039,-987649952
Dream Horizons Clinic 44,Dr. Arup Agarwal,"Balurghat Market Road, Balurghat",23.736411,89.218362,-987649953
Slumber Point Clinic 45,Dr. Suman Agarwal,"Chinsurah Main Market, Chinsurah",24.88836,89.736743,-987649954
Dream Rest Clinic 46,Dr. Ramesh Mukherjee,"Hugli Station Road, Hugli",22.558464,88.34819,-987649955
